Plate_id,Id,Humidity,Parasitism,Duration,Stage,Eggtransfer_date,Survivived2L4,Pupate,Hostpupate_date,Host_emergence,Hostemerge_date,Hostdead_date,Host_sex,Midfemur,Rearfemur
46,916,NH,H,S,L5,20230321,0,,,,,,,,
46,917,NH,H,S,L5,20230321,0,,,,,,,,
46,918,NH,H,S,L5,20230321,0,,,,,,,,
46,919,NH,H,S,L5,20230321,1,1,20230415,1,20230424,20230427,M,1.541689814,1.18201101
46,920,NH,H,S,L5,20230321,0,,,,,,,,
47,921,NH,H,S,L5,20230321,0,,,,,,,,
47,922,NH,H,S,L5,20230321,0,,,,,,,,
47,923,NH,H,S,L5,20230321,1,1,20230414,0,,,,,
47,924,NH,H,S,L5,20230321,0,,,,,,,,
47,925,NH,H,S,L5,20230321,0,,,,,,,,
47,926,NH,H,S,L5,20230321,1,1,20230420,1,20230424,20230427,M,1.705570426,1.215494167
47,927,NH,H,S,L5,20230321,0,,,,,,,,
47,928,NH,H,S,L5,20230321,0,,,,,,,,
47,929,NH,H,S,L5,20230321,1,0,,,,,,,
47,930,NH,H,S,L5,20230321,1,1,20230413,1,20230419,20230424,F,,1.268553522
47,931,NH,H,S,L5,20230321,0,,,,,,,,
47,932,NH,H,S,L5,20230321,0,,,,,,,,
47,933,NH,H,S,L5,20230321,1,1,20230410,1,20230417,20230424,F,1.925785913,1.406187823
47,934,NH,H,S,L5,20230321,1,1,20230410,1,20230416,20230420,M,,
47,935,NH,H,S,L5,20230321,1,1,20230417,1,20230427,20230501,F,1.729299363,1.112708997
47,936,NH,H,S,L5,20230321,0,,,,,,,,
47,937,NH,H,S,L5,20230321,0,,,,,,,,
47,938,NH,H,S,L5,20230321,0,,,,,,,,
47,939,NH,H,S,L5,20230321,1,1,20230415,1,20230419,20230426,M,1.388279849,
47,940,NH,H,S,L5,20230321,1,1,20230420,0,,,,,
48,941,NH,H,S,L5,20230321,0,,,,,,,,
48,942,NH,H,S,L5,20230321,0,,,,,,,,
48,943,NH,H,S,L5,20230321,1,1,20230417,1,20230418,20230428,F,1.618100096,
48,944,NH,H,S,L5,20230321,1,1,20230417,0,,,,,
48,945,NH,H,S,L5,20230321,0,,,,,,,,
48,946,NH,H,S,L5,20230321,0,,,,,,,,
48,947,NH,H,S,L5,20230321,1,1,20230417,1,20230429,20230502,M,1.444483258,1.068167074
48,948,NH,H,S,L5,20230321,1,1,20230410,1,20230418,20230423,M,1.765148495,1.234004385
48,949,NH,H,S,L5,20230321,1,1,20230415,1,20230423,20230428,F,1.922731175,1.395586082
48,950,NH,H,S,L5,20230321,0,,,,,,,,
48,951,NH,H,S,L5,20230321,0,,,,,,,,
48,952,NH,H,S,L5,20230321,0,,,,,,,,
48,953,NH,H,S,L5,20230321,0,,,,,,,,
48,954,NH,H,S,L5,20230321,1,1,20230412,1,20230419,20230426,F,1.8292,1.35315
48,955,NH,H,S,L5,20230321,0,,,,,,,,
48,956,NH,H,S,L5,20230321,1,1,20230412,0,,,,,
48,957,NH,H,S,L5,20230321,0,,,,,,,,
48,958,NH,H,S,L5,20230321,1,1,20230410,1,20230417,20230420,M,1.753730226,1.279155646
48,959,NH,H,S,L5,20230321,1,1,20230413,1,20230420,20230423,M,1.69982061,
48,960,NH,H,S,L5,20230321,0,,,,,,,,
49,961,NH,H,L,L4,20230321,1,1,20230417,1,20230425,20230430,M,1.659185908,1.283339968
49,962,NH,H,L,L4,20230321,0,,,,,,,,
49,963,NH,H,L,L4,20230321,0,,,,,,,,
49,964,NH,H,L,L4,20230321,1,1,20230427,1,20230430,20230509,F,1.642596936,1.217725435
49,965,NH,H,L,L4,20230321,0,,,,,,,,
49,966,NH,H,L,L4,20230321,1,1,20230412,1,20230421,20230424,M,,1.303024274
49,967,NH,H,L,L4,20230321,0,,,,,,,,
49,968,NH,H,L,L4,20230321,1,1,20230413,1,20230422,20230426,M,1.635290014,0.943342635
49,969,NH,H,L,L4,20230321,0,,,,,,,,
49,970,NH,H,L,L4,20230321,0,,,,,,,,
49,971,NH,H,L,L4,20230321,1,1,20230414,1,20230423,20230426,M,,1.14475
49,972,NH,H,L,L4,20230321,0,,,,,,,,
49,973,NH,H,L,L4,20230321,1,1,20230419,1,20230428,20230502,F,1.807325715,1.270372773
49,974,NH,H,L,L4,20230321,1,,,,,,,,
49,975,NH,H,L,L4,20230321,0,,,,,,,,
49,976,NH,H,L,L4,20230321,0,,,,,,,,
49,977,NH,H,L,L4,20230321,1,1,20230413,1,20230422,20230426,M,,1.19385
49,978,NH,H,L,L4,20230321,1,1,20230426,1,20230430,20230504,F,1.764808623,1.291781027
49,979,NH,H,L,L4,20230321,0,,,,,,,,
49,980,NH,H,L,L4,20230321,1,1,20230420,1,20230429,20230502,,,
50,981,NH,H,L,L4,20230321,0,,,,,,,,
50,982,NH,H,L,L4,20230321,0,,,,,,,,
50,983,NH,H,L,L4,20230321,1,1,,1,20230503,20230508,F,,1.254803134
50,984,NH,H,L,L4,20230321,0,,,,,,,,
50,985,NH,H,L,L4,20230321,0,,,,,,,,
50,986,NH,H,L,L4,20230321,1,1,20230417,1,20230501,20230508,F,1.66086132,1.529567344
50,987,NH,H,L,L4,20230321,0,,,,,,,,
50,988,NH,H,L,L4,20230321,0,,,,a dead 20230426,,,,
50,989,NH,H,L,L4,20230321,0,,,,,,,,
50,990,NH,H,L,L4,20230321,0,,,,,,,,
50,991,NH,H,L,L4,20230321,1,1,20230414,1,20230422,20230425,M,,1.146053418
50,992,NH,H,L,L4,20230321,0,,,,,,,,
50,993,NH,H,L,L4,20230321,1,1,20230415,0,,,,,
50,994,NH,H,L,L4,20230321,1,1,20230414,1,20230421,20230425,M,1.783486147,1.287821407
50,995,NH,H,L,L4,20230321,1,1,20230419,1,20230501,20230507,M,1.897599681,1.370277958
50,996,NH,H,L,L4,20230321,0,,,,,,,,
50,997,NH,H,L,L4,20230321,1,1,20230414,1,20230423,20230427,M,1.542699864,1.209484369
50,998,NH,H,L,L4,20230321,0,,,,,,,,
50,999,NH,H,L,L4,20230321,0,,,,,,,,
50,1000,NH,H,L,L4,20230321,1,1,20230414,1,20230422,20230426,M,1.665288021,1.215616903
51,1001,NH,H,L,L4,20230321,1,0,,,,,,,
51,1002,NH,H,L,L4,20230321,1,1,20230414,1,20230422,20230424,M,,1.159570235
51,1003,NH,H,L,L4,20230321,1,1,20230415,1,20230421,20230424,F,,1.28810187
51,1004,NH,H,L,L4,20230321,0,,,,,,,,
51,1005,NH,H,L,L4,20230321,0,,,,,,,,
51,1006,NH,H,L,L4,20230321,0,,,,,,,,
51,1007,NH,H,L,L4,20230321,0,,,,,,,,
51,1008,NH,H,L,L4,20230321,0,,,,,,,,
51,1009,NH,H,L,L4,20230321,1,1,20230412,1,20230421,20230428,M,,1.256956719
51,1010,NH,H,L,L4,20230321,0,,,,,,,,
51,1011,NH,H,L,L4,20230321,1,1,20230419,1,20230428,20230501,M,1.659484475,1.259205812
51,1012,NH,H,L,L4,20230321,0,,,,,,,,
51,1013,NH,H,L,L4,20230321,0,,,,,,,,
51,1014,NH,H,L,L4,20230321,0,,,,,,,,
51,1015,NH,H,L,L4,20230321,1,1,20230414,1,20230421,20230426,F,1.66475,1.23225
51,1016,NH,H,L,L4,20230321,0,,,,,,,,
51,1017,NH,H,L,L4,20230321,0,,,,,,,,
51,1018,NH,H,L,L4,20230321,1,1,20230414,1,20230421,20230424,M,1.697920812,1.192051333
51,1019,NH,H,L,L4,20230321,1,1,20230417,1,20230425,20230428,M,1.476491086,1.071764052
51,1020,NH,H,L,L4,20230321,0,,,,,,,,
52,1021,NH,H,L,L5,20230321,0,,,,,,,,
52,1022,NH,H,L,L5,20230321,0,,,,,,,,
52,1023,NH,H,L,L5,20230321,0,,,,,,,,
52,1024,NH,H,L,L5,20230321,1,1,20230422,1,20230430,20230506,F,,1.58515894
52,1025,NH,H,L,L5,20230321,0,,,,,,,,
52,1026,NH,H,L,L5,20230321,0,,,,,,,,
52,1027,NH,H,L,L5,20230321,0,,,,,,,,
52,1028,NH,H,L,L5,20230321,1,1,20230417,1,20230426,20230501,F,1.89888535,1.334743232
52,1029,NH,H,L,L5,20230321,0,,,,,,,,
52,1030,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
52,1031,NH,H,L,L5,20230321,0,,,,,,,,
52,1032,NH,H,L,L5,20230321,0,,,,,,,,
52,1033,NH,H,L,L5,20230321,1,1,20230411,1,20230420,20230424,M,1.777705929,1.288748508
52,1034,NH,H,L,L5,20230321,0,,,,,,,,
52,1035,NH,H,L,L5,20230321,0,,,,,,,,
52,1036,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
52,1037,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
52,1038,NH,H,L,L5,20230321,1,1,20230411,1,20230418,20230421,F,,1.294548535
52,1039,NH,H,L,L5,20230321,1,1,20230411,1,20230419,20230420,F,1.978242427,1.011577424
52,1040,NH,H,L,L5,20230321,0,,,,,,,,
53,1041,NH,H,L,L5,20230321,1,0,,,,,,,
53,1042,NH,H,L,L5,20230321,0,,,,,,,,
53,1043,NH,H,L,L5,20230321,0,,,,,,,,
53,1044,NH,H,L,L5,20230321,1,1,20230417,1,20230426,20230429,M,,
53,1045,NH,H,L,L5,20230321,0,,,,,,,,
53,1046,NH,H,L,L5,20230321,0,,,,,,,,
53,1047,NH,H,L,L5,20230321,0,,,,,,,,
53,1048,NH,H,L,L5,20230321,1,1,20230411,1,20230419,20230420,F,1.707445488,
53,1049,NH,H,L,L5,20230321,0,,,,,,,,
53,1050,NH,H,L,L5,20230321,1,1,20230411,1,20230417,20230419,F,1.85109025,1.405503402
53,1051,NH,H,L,L5,20230321,1,1,20230414,0,,,,,
53,1052,NH,H,L,L5,20230321,0,,,,,,,,
53,1053,NH,H,L,L5,20230321,0,,,,,,,,
53,1054,NH,H,L,L5,20230321,0,,,,,,,,
53,1055,NH,H,L,L5,20230321,0,,,,,,,,
53,1056,NH,H,L,L5,20230321,0,,,,,,,,
53,1057,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
53,1058,NH,H,L,L5,20230321,1,1,20230411,1,20230416,20230418,F,1.824542143,1.200309397
53,1059,NH,H,L,L5,20230321,0,,,,,,,,
53,1060,NH,H,L,L5,20230321,1,1,20230411,1,20230418,20230421,F,1.860873032,1.018437313
54,1061,NH,H,L,L5,20230321,0,,,,,,,,
54,1062,NH,H,L,L5,20230321,0,,,,,,,,
54,1063,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
54,1064,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
54,1065,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
54,1066,NH,H,L,L5,20230321,1,1,,1,20230423,20230429,F,1.738256369,1.25651871
54,1067,NH,H,L,L5,20230321,1,1,20230417,1,20230426,20230430,F,1.525029857,1.094446656
54,1068,NH,H,L,L5,20230321,0,,,,,,,,
54,1069,NH,H,L,L5,20230321,0,,,,,,,,
54,1070,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
54,1071,NH,H,L,L5,20230321,0,,,,,,,,
54,1072,NH,H,L,L5,20230321,0,,,,,,,,
54,1073,NH,H,L,L5,20230321,1,1,20230411,1,20230419,20230422,M,1.643818606,1.225401083
54,1074,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
54,1075,NH,H,L,L5,20230321,1,0,Dead20230417,,,,,,
54,1076,NH,H,L,L5,20230321,1,1,20230411,1,20230417,20230419,M,1.844682859,1.405751751
54,1077,NH,H,L,L5,20230321,1,1,20230417,1,20230425,20230502,,,
54,1078,NH,H,L,L5,20230321,1,1,20230411,1,20230418,20230422,M,1.813788308,1.335022103
54,1079,NH,H,L,L5,20230321,1,0,Dead20230417,,,,,,
54,1080,NH,H,L,L5,20230321,1,1,20230411,0,,,,,
55,1081,NH,H,C,L4,20230321,0,,,,,,,,
55,1082,NH,H,C,L4,20230321,1,1,20230417,1,20230420,20230424,M,1.538897732,1.156187823
55,1083,NH,H,C,L4,20230321,0,,,,,,,,
55,1084,NH,H,C,L4,20230321,1,1,20230413,1,20230422,missing at 20230426,M,,1.232739753
55,1085,NH,H,C,L4,20230321,1,1,20230413,1,20230420,20230424,M,1.76775766,1.580033824
55,1086,NH,H,C,L4,20230321,0,,,,,,,,
55,1087,NH,H,C,L4,20230321,0,,,,,,,,
55,1088,NH,H,C,L4,20230321,1,1,20230410,1,20230417,20230424,F,,1.432998408
55,1089,NH,H,C,L4,20230321,1,1,20230410,1,20230418,20230424,,,
55,1090,NH,H,C,L4,20230321,1,1,20230410,1,20230418,20230423,M,1.817719753,1.053418378
55,1091,NH,H,C,L4,20230321,0,,,,,,,,
55,1092,NH,H,C,L4,20230321,0,,,,,,,,
55,1093,NH,H,C,L4,20230321,0,,,,,,,,
55,1094,NH,H,C,L4,20230321,0,,,,,,,,
55,1095,NH,H,C,L4,20230321,0,,,,,,,,
55,1096,NH,H,C,L4,20230321,1,1,20230410,1,20230418,20230423,M,1.151584612,
55,1097,NH,H,C,L4,20230321,1,1,20230413,1,20230420,20230424,M,1.507311978,1.342270195
55,1098,NH,H,C,L4,20230321,0,,,,,,,,
55,1099,NH,H,C,L4,20230321,1,1,20230415,1,20230422,20230427,M,1.755670513,
55,1100,NH,H,C,L4,20230321,0,,,,,,,,
55,1101,NH,H,C,L4,20230321,1,1,20230411,1,20230423,20230424,M,1.697672105,1.420961003
55,1102,NH,H,C,L4,20230321,0,,,,,,,,
55,1103,NH,H,C,L4,20230321,0,,,,,,,,
55,1104,NH,H,C,L4,20230321,0,,,,,,,,
55,1105,NH,H,C,L4,20230321,1,1,20230411,1,20230426,missing at 20230501,,,
56,1106,NH,H,C,L5,20230321,0,,,,,,,,
56,1107,NH,H,C,L5,20230321,0,,,,,,,,
56,1108,NH,H,C,L5,20230321,0,,,,,,,,
56,1109,NH,H,C,L5,20230321,0,,,,,,,,
56,1110,NH,H,C,L5,20230321,1,1,20230416,1,20230428,20230429,F,1.796675955,1.441132564
56,1111,NH,H,C,L5,20230321,1,1,20230412,1,20230420,20230426,F,2.0103,1.36795
56,1112,NH,H,C,L5,20230321,0,,,,,,,,
56,1113,NH,H,C,L5,20230321,1,1,20230412,1,20230420,20230425,M,1.824546542,1.316374327
56,1114,NH,H,C,L5,20230321,1,1,20230412,1,20230419,20230424,F,1.743782332,1.379576204
56,1115,NH,H,C,L5,20230321,1,1,20230410,1,20230418,20230424,F,1.97105,1.63405
56,1116,NH,H,C,L5,20230321,1,1,20230410,1,20230416,20230422,F,1.6693985,1.254755873
56,1117,NH,H,C,L5,20230321,1,1,20230411,1,20230419,20230426,F,1.8173,1.3551
56,1118,NH,H,C,L5,20230321,0,,,,,,,,
56,1119,NH,H,C,L5,20230321,0,,,,,,,,
56,1120,NH,H,C,L5,20230321,0,,,,,,,,
56,1141,NH,H,C,L5,20230321,0,,,,,,,,
56,1142,NH,H,C,L5,20230321,1,1,20230410,1,20230418,20230423,M,1.800029898,1.29240582
56,1143,NH,H,C,L5,20230321,1,1,,1,20230420,20230424,F,,1.37350776
56,1144,NH,H,C,L5,20230321,0,,,,,,,,
56,1145,NH,H,C,L5,20230321,0,,,,,,,,
56,1146,NH,H,C,L5,20230321,1,1,20230411,1,20230420,20230428,M,,1.355244825
56,1147,NH,H,C,L5,20230321,0,,,,,,,,
56,1148,NH,H,C,L5,20230321,1,1,20230411,1,20230417,20230423,F,1.789067172,1.171865657
56,1149,NH,H,C,L5,20230321,1,1,20230410,1,20230420,20230424,F,1.946179865,1.365151214
56,1150,NH,H,C,L5,20230321,0,,,,,,,,
