Plate_id,Id,Humidity,Parasitism,Duration,Stage,Eggtransfer_date,Survivived2L4,Pupate,Hostpupate_date,Host_emergence,Hostemerge_date,Hostdead_date,Host_sex,Midfemur,Rearfemur
16,310,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230422,F,1.884120598,1.400387424
16,311,H,H,S,L4,20230320,1,1,,1,20230422,20230427,M,,1.327306702
16,312,H,H,S,L4,20230320,0,,,,,,,,
16,313,H,H,S,L4,20230320,0,,,,,,,,
16,314,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230420,F,2.010130246,1.459104746
16,315,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,F,1.978095664,1.52212785
16,316,H,H,S,L4,20230320,1,1,20230408,1,20230411,20230417,M,1.764808623,1.295274215
16,317,H,H,S,L4,20230320,1,1,20230408,1,,20230417,F,1.589001447,1.442586955
16,318,H,H,S,L4,20230320,0,,,,,,,,
16,319,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230419,M,,1.370982963
16,320,H,H,S,L4,20230320,1,1,20230408,0,,,,,
17,321,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,F,1.889265931,1.461500075
17,322,H,H,S,L4,20230320,0,,,,,,,,
17,323,H,H,S,L4,20230320,1,1,20230408,1,20230415,20230421,F,2.000199322,1.420869045
17,324,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,M,1.809119356,1.333979039
17,325,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230417,M,1.776685463,1.24602026
17,326,H,H,S,L4,20230320,1,1,20230408,1,20230414,20230421,F,1.853248954,1.377416783
17,327,H,H,S,L4,20230320,1,1,20230408,1,20230413,20230421,F,1.864311341,1.411401236
17,328,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,M,1.854815477,1.130531962
17,329,H,H,S,L4,20230320,0,,,,,,,,
17,330,H,H,S,L4,20230320,1,1,20230408,1,20230415,20230420,M,1.912470682,1.398173562
17,331,H,H,S,L4,20230320,0,,,,,,,,
17,332,H,H,S,L4,20230320,1,1,20230411,1,20230421,20230427,F,,
17,333,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230417,M,1.864004371,1.315005215
17,334,H,H,S,L4,20230320,1,1,20230408,1,20230414,20230421,F,1.959687064,1.14789715
17,335,H,H,S,L4,20230320,1,1,20230408,1,20230414,20230421,M,,1.192694838
17,336,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230418,M,1.816707421,1.073806078
17,337,H,H,S,L4,20230320,0,,,,,,,,
17,338,H,H,S,L4,20230320,0,,,,,,,,
17,339,H,H,S,L4,20230320,1,1,20230410,1,20230419,20230423,F,1.881140416,
17,340,H,H,S,L4,20230320,1,1,20230408,1,20230412,20230420,M,1.706551433,1.2929022
18,341,H,H,S,L5,20230320,0,,,,,,,,
18,342,H,H,S,L5,20230320,1,1,20230410,1,20230413,20230419,M,1.832315105,1.331942582
18,343,H,H,S,L5,20230320,0,,,,,,,,
18,344,H,H,S,L5,20230320,0,,,,,,,,
18,345,H,H,S,L5,20230320,1,1,20230410,1,20230417,20230425,M,1.774666135,1.230715567
18,346,H,H,S,L5,20230320,1,1,20230408,1,20230417,20230419,F,1.949932946,1.466944817
18,347,H,H,S,L5,20230320,0,,,,,,,,
18,348,H,H,S,L5,20230320,0,,,,,,,,
18,349,H,H,S,L5,20230320,0,,,,,,,,
18,350,H,H,S,L5,20230320,1,1,20230408,1,20230417,20230423,F,2.025164441,1.524516643
18,351,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230423,M,1.579280446,1.230865059
18,352,H,H,S,L5,20230320,0,,,,,,,,
18,353,H,H,S,L5,20230320,0,,,,,,,,
18,354,H,H,S,L5,20230320,0,,,,,,,,
18,355,H,H,S,L5,20230320,1,1,20230408,1,20230413,20230420,F,1.778175135,1.374658521
18,356,H,H,S,L5,20230320,1,0,,,,,,,
18,357,H,H,S,L5,20230320,0,,,,,,,,
18,358,H,H,S,L5,20230320,1,1,20230408,1,20230413,20230417,F,1.980837367,
18,359,H,H,S,L5,20230320,0,,,,,,,,
18,360,H,H,S,L5,20230320,1,1,20230408,0,,,,,
19,361,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230425,F,1.985773975,1.428123756
19,362,H,H,S,L5,20230320,1,1,20230408,1,20230414,20230420,M,1.883127901,1.437896103
19,363,H,H,S,L5,20230320,1,1,20230408,0,,,,,
19,364,H,H,S,L5,20230320,0,,,,,,,,
19,365,H,H,S,L5,20230320,0,,,,,,,,
19,366,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230420,F,,1.424921403
19,367,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230420,M,1.843854484,1.306103099
19,368,H,H,S,L5,20230320,1,1,20230411,1,20230417,20230421,M,1.755481363,1.28717361
19,369,H,H,S,L5,20230320,0,,,,,,,,
19,370,H,H,S,L5,20230320,0,,,,,,,,
19,371,H,H,S,L5,20230320,1,1,20230410,1,20230414,20230422,F,1.815675756,1.366512691
19,372,H,H,S,L5,20230320,1,1,20230410,1,20230416,20230421,F,2.003936616,1.415288021
19,373,H,H,S,L5,20230320,1,1,20230408,1,20230414,20230419,M,1.934237322,1.452888293
19,374,H,H,S,L5,20230320,0,,,,,,,,
19,375,H,H,S,L5,20230320,0,,,,,,,,
19,376,H,H,S,L5,20230320,0,,,,,,,,
19,377,H,H,S,L5,20230320,1,1,20230408,1,20230414,20230419,M,,
19,378,H,H,S,L5,20230320,0,,,,,,,,
19,379,H,H,S,L5,20230320,1,1,20230409,0,,,,,
19,380,H,H,S,L5,20230320,1,1,20230410,1,20230417,20230427,F,1.908640978,1.438917226
20,381,H,H,S,L5,20230320,0,,,,,,,,
20,382,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230419,F,1.971141906,1.448716038
20,383,H,H,S,L5,20230320,0,,,,,,,,
20,384,H,H,S,L5,20230320,1,1,20230408,0,,,,,
20,385,H,H,S,L5,20230320,1,1,20230408,1,20230414,20230423,M,1.647543834,1.132767099
20,386,H,H,S,L5,20230320,0,,,,,,,,
20,387,H,H,S,L5,20230320,0,,,,,,,,
20,388,H,H,S,L5,20230320,0,,,,,,,,
20,389,H,H,S,L5,20230320,1,1,20230409,1,20230416,20230421,M,1.862766594,1.352850309
20,390,H,H,S,L5,20230320,1,1,20230408,0,,,,,
20,391,H,H,S,L5,20230320,1,1,20230409,1,20230417,20230424,M,1.956973737,1.420065659
20,392,H,H,S,L5,20230320,0,,,,,,,,
20,393,H,H,S,L5,20230320,0,,,,,,,,
20,394,H,H,S,L5,20230320,1,1,20230408,0,,,M,1.877339189,1.398672588
20,395,H,H,S,L5,20230320,0,,,,,,,,
20,396,H,H,S,L5,20230320,0,,,,,,,,
20,397,H,H,S,L5,20230320,1,1,20230408,1,20230412,20230417,M,1.918808324,
20,398,H,H,S,L5,20230320,0,,,,,,,,
20,399,H,H,S,L5,20230320,1,1,20230408,0,,,,,
20,400,H,H,S,L5,20230320,0,,,,,,,,
21,401,H,H,L,L4,20230320,1,1,20230414,1,20230422,20230427,M,1.573354881,1.15049745
21,402,H,H,L,L4,20230320,0,,,,,,,,
21,403,H,H,L,L4,20230320,0,,,,,,,,
21,404,H,H,L,L4,20230320,1,1,20230415,1,20230422,20230429,M,1.57379578,1.13500199
21,405,H,H,L,L4,20230320,0,,,,,,,,
21,406,H,H,L,L4,20230320,1,1,20230415,1,20230423,20230429,F,1.755573248,1.263286226
21,407,H,H,L,L4,20230320,0,,,,,,,,
21,408,H,H,L,L4,20230320,0,,,,,,,,
21,409,H,H,L,L4,20230320,1,1,,1,20230427,20230507,M,1.710614302,1.213533609
21,410,H,H,L,L4,20230320,0,,,,,,,,
21,411,H,H,L,L4,20230320,0,,,,,,,,
21,412,H,H,L,L4,20230320,0,,,,,,,,
21,413,H,H,L,L4,20230320,0,,,,,,,,
21,414,H,H,L,L4,20230320,0,,,,,,,,
21,415,H,H,L,L4,20230320,0,,,,,,,,
21,416,H,H,L,L4,20230320,1,1,20230413,1,20230421,20230427,M,1.402454421,1.167718802
21,417,H,H,L,L4,20230320,0,,,,,,,,
21,418,H,H,L,L4,20230320,1,1,20230412,1,20230418,20230424,M,,1.285764027
21,419,H,H,L,L4,20230320,1,1,20230420,1,20230423,20230502,F,1.840960128,1.395878038
21,420,H,H,L,L4,20230320,1,1,20230408,1,20230414,20230419,F,1.848706104,1.411215417
22,421,H,H,L,L4,20230320,1,1,20230409,1,20230417,20230422,F,1.977002931,1.470223017
22,422,H,H,L,L4,20230320,1,1,20230409,1,20230415,20230424,F,1.59003072,1.435783924
22,423,H,H,L,L4,20230320,0,,,,,,,,
22,424,H,H,L,L4,20230320,0,,,,,,,,
22,425,H,H,L,L4,20230320,0,,,,,,,,
22,426,H,H,L,L4,20230320,0,,,,,,,,
22,427,H,H,L,L4,20230320,0,,,,,,,,
22,428,H,H,L,L4,20230320,0,,,,,,,,
22,429,H,H,L,L4,20230320,0,,,,,,,,
22,430,H,H,L,L4,20230320,0,,,,,,,,
22,431,H,H,L,L4,20230320,1,1,20230411,1,20230418,20230422,F,1.259921522,1.125714002
22,432,H,H,L,L4,20230320,1,1,20230411,1,20230418,20230424,M,,
22,433,H,H,L,L4,20230320,0,,,,,,,,
22,434,H,H,L,L4,20230320,0,,,,,,,,
22,435,H,H,L,L4,20230320,1,1,20230409,1,20230418,20230423,M,,1.252142715
22,436,H,H,L,L4,20230320,1,1,20230425,1,20230428,20230507,F,1.586206897,1.348370677
22,437,H,H,L,L4,20230320,1,1,20230410,1,20230419,20230425,M,1.728168874,1.272025115
22,438,H,H,L,L4,20230320,1,1,20230417,1,20230419,20230427,F,2.0206,1.4063
22,439,H,H,L,L4,20230320,1,1,20230420,1,20230422,20230428,M,1.421291854,1.01636281
22,440,H,H,L,L4,20230320,1,1,20230409,0,,,,,
23,441,H,H,L,L4,20230320,1,1,20230410,1,20230416,20230423,F,,1.421795063
23,442,H,H,L,L4,20230320,0,,,,,,,,
23,443,H,H,L,L4,20230320,1,1,,1,20230417,20230421,M,1.478273869,0.904275463
23,444,H,H,L,L4,20230320,0,,,,,,,,
23,445,H,H,L,L4,20230320,1,1,20230412,1,20230419,20230428,F,,1.310842887
23,446,H,H,L,L4,20230320,1,1,20230414,0,,,,,
23,447,H,H,L,L4,20230320,1,1,20230417,1,20230422,20230427,F,,1.551992324
23,448,H,H,L,L4,20230320,1,1,20230411,1,20230418,20230426,M,1.56059398,1.113464222
23,449,H,H,L,L4,20230320,0,,,,,,,,
23,450,H,H,L,L4,20230320,0,,,,,,,,
23,451,H,H,L,L4,20230320,1,1,20230413,1,20230420,20230426,M,1.533386486,1.161899542
23,452,H,H,L,L4,20230320,1,0,DEAD20230412,,,,,,
23,453,H,H,L,L4,20230320,1,1,20230413,1,20230422,20230426,M,1.567819414,1.105989635
23,454,H,H,L,L4,20230320,0,,,,,,,,
23,455,H,H,L,L4,20230320,0,,,,,,,,
23,456,H,H,L,L4,20230320,1,1,20230417,0,,,,,
23,457,H,H,L,L4,20230320,0,,,,,,,,
23,458,H,H,L,L4,20230320,0,,,,,,,,
23,459,H,H,L,L4,20230320,0,,,,,,,,
23,460,H,H,L,L4,20230320,0,,,,,,,,
24,461,H,H,L,L5,20230320,0,,,,,,,,
24,462,H,H,L,L5,20230320,0,,,,,,,,
24,463,H,H,L,L5,20230320,0,,,,,,,,
24,464,H,H,L,L5,20230320,0,,,,,,,,
24,465,H,H,L,L5,20230320,1,1,20230410,1,20230422,20230427,F,,1.579213171
24,466,H,H,L,L5,20230320,0,,,,,,,,
24,467,H,H,L,L5,20230320,1,1,20230408,,,,,,
24,468,H,H,L,L5,20230320,0,,,,,,,,
24,469,H,H,L,L5,20230320,0,,,,,,,,
24,470,H,H,L,L5,20230320,1,1,20230412,1,20230414,20230421,F,1.719197565,1.127052248
24,471,H,H,L,L5,20230320,0,,,,,,,,
24,472,H,H,L,L5,20230320,0,,,,,,,,
24,473,H,H,L,L5,20230320,1,1,20230408,,,,,,
24,474,H,H,L,L5,20230320,0,,,,,,,,
24,475,H,H,L,L5,20230320,0,,,,,,,,
24,476,H,H,L,L5,20230320,1,1,20230408,,,,,,
24,477,H,H,L,L5,20230320,0,,,,,,,,
24,478,H,H,L,L5,20230320,0,,,,,,,,
24,479,H,H,L,L5,20230320,1,1,20230408,1,20230414,20230420,M,1.268725984,1.247217925
24,480,H,H,L,L5,20230320,0,,,,,,,,
25,481,H,H,L,L5,20230320,0,,,,,,,,
25,482,H,H,L,L5,20230320,1,1,20230417,1,20230419,20230428,F,2.036412302,1.758547548
25,483,H,H,L,L5,20230320,0,,,,,,,,
25,484,H,H,L,L5,20230320,0,,,,,,,,
25,485,H,H,L,L5,20230320,0,,,,,,,,
25,486,H,H,L,L5,20230320,1,1,20230408,1,20230414,20230418,,,
25,487,H,H,L,L5,20230320,1,1,20230417,0,,,,,
25,488,H,H,L,L5,20230320,1,1,20230412,1,20230418,20230426,M,1.648245964,1.202162647
25,489,H,H,L,L5,20230320,0,,,,,,,,
25,490,H,H,L,L5,20230320,0,,,,,,,,
25,491,H,H,L,L5,20230320,0,,,,,,,,
25,492,H,H,L,L5,20230320,0,,,,,,,,
25,493,H,H,L,L5,20230320,1,1,20230414,1,20230421,20230426,M,1.674805661,
25,494,H,H,L,L5,20230320,0,,,,,,,,
25,495,H,H,L,L5,20230320,0,,,,,,,,
25,496,H,H,L,L5,20230320,0,,,,,,,,
25,497,H,H,L,L5,20230320,1,1,20230413,1,20230420,20230427,F,1.889955053,1.352204434
25,498,H,H,L,L5,20230320,1,1,20230412,1,20230419,20230427,F,1.886167365,1.433159941
25,499,H,H,L,L5,20230320,0,,,,,,,,
25,500,H,H,L,L5,20230320,0,,,,,,,,
26,501,H,H,L,L5,20230320,0,,,,,,,,
26,502,H,H,L,L5,20230320,1,1,20230414,0,,,,,
26,503,H,H,L,L5,20230320,0,,,,,,,,
26,504,H,H,L,L5,20230320,0,,,,,,,,
26,505,H,H,L,L5,20230320,1,1,20230411,1,20230418,20230426,F,1.908361571,1.372483556
26,506,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,507,H,H,L,L5,20230320,0,,,,,,,,
26,508,H,H,L,L5,20230320,0,,,,,,,,
26,509,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,510,H,H,L,L5,20230320,0,,,,,,,,
26,511,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,512,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,513,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,514,H,H,L,L5,20230320,0,,,,,,,,
26,515,H,H,L,L5,20230320,0,,,,,,,,
26,516,H,H,L,L5,20230320,0,,,,,,,,
26,517,H,H,L,L5,20230320,0,,,,,,,,
26,518,H,H,L,L5,20230320,1,1,20230411,1,20230418,20230425,F,1.892260247,1.416583764
26,519,H,H,L,L5,20230320,1,1,20230408,0,,,,,
26,520,H,H,L,L5,20230320,1,1,20230409,1,20230415,20230421,M,1.567570261,1.144658162
27,521,H,H,C,L4,20230320,0,,,,,,,,
27,522,H,H,C,L4,20230320,0,,,,,,,,
27,523,H,H,C,L4,20230320,1,1,20230408,1,20230412,20230420,M,1.871700185,1.192125356
27,524,H,H,C,L4,20230320,0,,,,,,,,
27,525,H,H,C,L4,20230320,0,,,,,,,,
27,526,H,H,C,L4,20230320,0,,,,,,,,
27,527,H,H,C,L4,20230320,0,,,,,,,,
27,528,H,H,C,L4,20230320,1,1,20230408,1,20230413,20230417,F,1.959229502,1.548929587
27,529,H,H,C,L4,20230320,1,1,20230408,1,20230413,20230420,M,1.962722691,1.4267179
27,530,H,H,C,L4,20230320,0,,,,,,,,
27,531,H,H,C,L4,20230320,0,,,,,,,,
27,532,H,H,C,L4,20230320,0,,,,,,,,
27,533,H,H,C,L4,20230320,0,,,,,,,,
27,534,H,H,C,L4,20230320,0,,,,,,,,
27,535,H,H,C,L4,20230320,0,,,,,,,,
27,536,H,H,C,L4,20230320,1,1,20230408,1,20230413,20230422,F,2.028901734,1.489037273
27,537,H,H,C,L4,20230320,0,,,,,,,,
27,538,H,H,C,L4,20230320,0,,,,,,,,
27,539,H,H,C,L4,20230320,1,1,20230408,1,20230413,20230419,M,1.775194954,1.359558933
27,540,H,H,C,L4,20230320,0,,,,,,,,
27,541,H,H,C,L4,20230320,0,,,,,,,,
27,542,H,H,C,L4,20230320,0,,,,,,,,
27,543,H,H,C,L4,20230320,0,,,,,,,,
27,544,H,H,C,L4,20230320,1,1,20230408,0,,,,,
27,545,H,H,C,L4,20230320,1,1,20230408,1,20230412,20230420,,,
28,546,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230417,F,2.001696691,1.548081242
28,547,H,H,C,L5,20230320,1,1,20230408,1,20230412,20230417,M,1.927541294,1.263735715
28,548,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230421,F,1.913394459,1.231512856
28,549,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230419,F,1.934684349,1.321263597
28,550,H,H,C,L5,20230320,0,,,,,,,,
28,551,H,H,C,L5,20230320,0,,,,,,,,
28,552,H,H,C,L5,20230320,0,,,,,,,,
28,553,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230419,M,1.546764019,1.402423881
28,554,H,H,C,L5,20230320,0,,,,,,,,
28,555,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230419,M,1.950827,1.384443451
28,556,H,H,C,L5,20230320,0,,,,,,,,
28,557,H,H,C,L5,20230320,0,,,,,,,,
28,558,H,H,C,L5,20230320,0,,,,,,,,
28,559,H,H,C,L5,20230320,0,,,,,,,,
28,560,H,H,C,L5,20230320,0,,,,,,,,
28,1121,H,H,C,L5,20230320,1,1,20230408,1,20230412,20230417,M,1.744647937,1.302310495
28,1122,H,H,C,L5,20230320,0,,,,,,,,
28,1123,H,H,C,L5,20230320,0,,,,,,,,
28,1124,H,H,C,L5,20230320,0,,,,,,,,
28,1125,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230422,F,1.61421168,1.527157664
28,1126,H,H,C,L5,20230320,0,,,,,,,,
28,1127,H,H,C,L5,20230320,1,1,20230408,1,20230413,20230425,F,,1.537123779
28,1128,H,H,C,L5,20230320,0,,,,,,,,
28,1129,H,H,C,L5,20230320,0,,,,,,,,
28,1130,H,H,C,L5,20230320,1,1,20230408,1,20230415,20230426,F,1.957693841,1.583217062
